timestamp,actual,prediction,residual,absolute_error,percentage_error
2026-04-15 00:30:00,5107,5049.882,57.1181640625,57.1181640625,1.1184289027315448
2026-04-15 01:00:00,4953,4939.972,13.02783203125,13.02783203125,0.2630291142994145
2026-04-15 01:30:00,4851,4813.253,37.7470703125,37.7470703125,0.7781296704287776
2026-04-15 02:00:00,4680,4739.2603,-59.26025390625,59.26025390625,1.2662447415865383
2026-04-15 02:30:00,4567,4580.0693,-13.0693359375,13.0693359375,0.2861689498029341
2026-04-15 03:00:00,4484,4494.434,-10.43408203125,10.43408203125,0.23269585261485282
2026-04-15 03:30:00,4449,4480.9175,-31.91748046875,31.91748046875,0.7174079673803102
2026-04-15 04:00:00,4417,4475.1123,-58.1123046875,58.1123046875,1.3156510003961965
2026-04-15 04:30:00,4430,4502.9233,-72.92333984375,72.92333984375,1.6461250529063207
2026-04-15 05:00:00,4520,4510.427,9.5732421875,9.5732421875,0.2117973935287611
2026-04-15 05:30:00,4668,4695.5664,-27.56640625,27.56640625,0.5905399796486718
2026-04-15 06:00:00,4826,4886.2856,-60.28564453125,60.28564453125,1.249184511629714
2026-04-15 06:30:00,5157,5127.9526,29.04736328125,29.04736328125,0.5632608741758774
2026-04-15 07:00:00,5473,5408.495,64.5048828125,64.5048828125,1.1786019150831355
2026-04-15 07:30:00,5707,5560.555,146.44482421875,146.44482421875,2.566056145413527
2026-04-15 08:00:00,5794,5629.8306,164.16943359375,164.16943359375,2.833438619153435
2026-04-15 08:30:00,5825,5636.8213,188.1787109375,188.1787109375,3.230535810085837
2026-04-15 09:00:00,5687,5666.2974,20.70263671875,20.70263671875,0.3640344068709337
2026-04-15 09:30:00,5507,5554.378,-47.3779296875,47.3779296875,0.860321948202288
2026-04-15 10:00:00,5305,5280.8027,24.197265625,24.197265625,0.4561218779453346
2026-04-15 10:30:00,5142,5122.5513,19.44873046875,19.44873046875,0.3782327979142357
2026-04-15 11:00:00,5020,4974.0776,45.92236328125,45.92236328125,0.9147881131723108
2026-04-15 11:30:00,4974,4853.032,120.9677734375,120.9677734375,2.432001878518295
2026-04-15 12:00:00,4983,4852.2993,130.70068359375,130.70068359375,2.6229316394491273
2026-04-15 12:30:00,4955,4926.4077,28.59228515625,28.59228515625,0.577039054616549
2026-04-15 13:00:00,4891,4894.3716,-3.37158203125,3.37158203125,0.06893441078000409
2026-04-15 13:30:00,4804,4808.709,-4.708984375,4.708984375,0.09802215601582016
2026-04-15 14:00:00,4830,4749.69,80.31005859375,80.31005859375,1.6627341323757765
2026-04-15 14:30:00,4915,4767.6377,147.3623046875,147.3623046875,2.998215761698881
2026-04-15 15:00:00,5061,4941.2954,119.70458984375,119.70458984375,2.3652359186672594
2026-04-15 15:30:00,5144,5155.9966,-11.99658203125,11.99658203125,0.2332150472638025
2026-04-15 16:00:00,5281,5291.675,-10.6748046875,10.6748046875,0.20213604786025371
2026-04-15 16:30:00,5495,5523.1094,-28.109375,28.109375,0.5115445859872612
2026-04-15 17:00:00,5757,5749.1333,7.86669921875,7.86669921875,0.13664580890654857
2026-04-15 17:30:00,6010,5888.7007,121.29931640625,121.29931640625,2.018291454346922
2026-04-15 18:00:00,6293,6176.3247,116.67529296875,116.67529296875,1.8540488315390118
2026-04-15 18:30:00,6190,6350.743,-160.7431640625,160.7431640625,2.5968200979402263
2026-04-15 19:00:00,6165,6132.6855,32.314453125,32.314453125,0.5241598236009732
2026-04-15 19:30:00,6320,6022.269,297.73095703125,297.73095703125,4.7109328644185124
2026-04-15 20:00:00,6226,6169.9,56.10009765625,56.10009765625,0.9010616391945069
2026-04-15 20:30:00,6102,6033.3037,68.6962890625,68.6962890625,1.1257995585463783
2026-04-15 21:00:00,5987,5944.482,42.51806640625,42.51806640625,0.7101731485927844
2026-04-15 21:30:00,5845,5750.3535,94.646484375,94.646484375,1.6192726154833192
2026-04-15 22:00:00,5666,5636.8994,29.1005859375,29.1005859375,0.513600175388281
2026-04-15 22:30:00,5469,5452.048,16.9521484375,16.9521484375,0.3099679728926678
2026-04-15 23:00:00,5319,5256.6265,62.37353515625,62.37353515625,1.1726552952857678
2026-04-15 23:30:00,5327,5296.1284,30.87158203125,30.87158203125,0.5795303553829547
2026-04-16 00:00:00,5248,5219.7954,28.20458984375,28.20458984375,0.5374350198885289
2026-04-16 00:30:00,5084,5078.185,5.81494140625,5.81494140625,0.11437728965873327
2026-04-16 01:00:00,4934,4918.3955,15.6044921875,15.6044921875,0.3162645356201864
2026-04-16 01:30:00,4820,4779.3223,40.677734375,40.677734375,0.8439363978215767
2026-04-16 02:00:00,4673,4674.139,-1.13916015625,1.13916015625,0.024377491038947142
2026-04-16 02:30:00,4580,4564.6367,15.36328125,15.36328125,0.3354428220524017
2026-04-16 03:00:00,4498,4518.82,-20.81982421875,20.81982421875,0.46286847974099604
2026-04-16 03:30:00,4452,4482.2617,-30.26171875,30.26171875,0.6797331255615453
2026-04-16 04:00:00,4437,4464.5117,-27.51171875,27.51171875,0.6200522594095109
2026-04-16 04:30:00,4449,4478.325,-29.3251953125,29.3251953125,0.6591412747246572
2026-04-16 05:00:00,4496,4540.0415,-44.04150390625,44.04150390625,0.9795708164201512
2026-04-16 05:30:00,4655,4636.8296,18.17041015625,18.17041015625,0.3903417863856069
2026-04-16 06:00:00,4803,4846.1807,-43.1806640625,43.1806640625,0.8990352709244223
2026-04-16 06:30:00,5187,5071.43,115.56982421875,115.56982421875,2.2280667865577404
2026-04-16 07:00:00,5512,5456.422,55.578125,55.578125,1.0083114114658924
2026-04-16 07:30:00,5627,5602.9893,24.0107421875,24.0107421875,0.4267059212280078
2026-04-16 08:00:00,5625,5538.681,86.31884765625,86.31884765625,1.5345572916666665
2026-04-16 08:30:00,5444,5434.2285,9.771484375,9.771484375,0.17949089594048495
2026-04-16 09:00:00,5185,5229.1772,-44.17724609375,44.17724609375,0.852020175385728
2026-04-16 09:30:00,4753,4946.7114,-193.71142578125,193.71142578125,4.075561240926783
2026-04-16 10:00:00,4357,4493.0176,-136.017578125,136.017578125,3.121817262451228
2026-04-16 10:30:00,4113,4077.1294,35.87060546875,35.87060546875,0.8721275338864576
2026-04-16 11:00:00,3942,3854.3628,87.63720703125,87.63720703125,2.2231660839992387
2026-04-16 11:30:00,3828,3820.5574,7.442626953125,7.442626953125,0.19442599146094566
2026-04-16 12:00:00,3650,3694.9094,-44.909423828125,44.909423828125,1.2303951733732876
2026-04-16 12:30:00,3682,3601.5728,80.42724609375,80.42724609375,2.184335852627648
2026-04-16 13:00:00,3937,3691.513,245.487060546875,245.487060546875,6.235383808658242
2026-04-16 13:30:00,4041,3919.2944,121.70556640625,121.70556640625,3.0117685326961148
2026-04-16 14:00:00,4191,4104.5254,86.474609375,86.474609375,2.063340715223097
2026-04-16 14:30:00,4365,4320.0957,44.904296875,44.904296875,1.0287353235967927
2026-04-16 15:00:00,4773,4570.838,202.162109375,202.162109375,4.235535499161953
2026-04-16 15:30:00,5268,4954.926,313.07421875,313.07421875,5.942942649012909
2026-04-16 16:00:00,5559,5582.075,-23.0751953125,23.0751953125,0.4150961560082748
2026-04-16 16:30:00,5587,5814.6924,-227.6923828125,227.6923828125,4.0753961484249155
2026-04-16 17:00:00,5768,5704.827,63.1728515625,63.1728515625,1.0952297427617892
2026-04-16 17:30:00,6061,5867.642,193.35791015625,193.35791015625,3.19019815469807
2026-04-16 18:00:00,6318,6226.1494,91.8505859375,91.8505859375,1.4537921167695473
2026-04-16 18:30:00,6355,6280.126,74.8740234375,74.8740234375,1.1781907700629426
2026-04-16 19:00:00,6255,6211.181,43.81884765625,43.81884765625,0.7005411295963229
2026-04-16 19:30:00,6142,6129.461,12.5390625,12.5390625,0.20415275968739827
2026-04-16 20:00:00,6036,6035.077,0.9228515625,0.9228515625,0.01528912462723658
2026-04-16 20:30:00,5917,5865.883,51.1171875,51.1171875,0.8639037941524421
2026-04-16 21:00:00,5810,5733.5786,76.42138671875,76.42138671875,1.3153422843158349
2026-04-16 21:30:00,5627,5636.336,-9.3359375,9.3359375,0.1659132308512529
2026-04-16 22:00:00,5467,5431.387,35.61279296875,35.61279296875,0.651413809561917
2026-04-16 22:30:00,5306,5255.835,50.1650390625,50.1650390625,0.945439861713155
2026-04-16 23:00:00,5191,5147.6123,43.3876953125,43.3876953125,0.8358253768541707
2026-04-16 23:30:00,5267,5240.301,26.69921875,26.69921875,0.5069151082209987
2026-04-17 00:00:00,5135,5193.347,-58.34716796875,58.34716796875,1.136264225292113
2026-04-17 00:30:00,5008,4959.002,48.998046875,48.998046875,0.9783955046924921
2026-04-17 01:00:00,4848,4834.3755,13.62451171875,13.62451171875,0.2810336575649752
2026-04-17 01:30:00,4713,4709.381,3.619140625,3.619140625,0.07679059251007851
2026-04-17 02:00:00,4600,4562.725,37.27490234375,37.27490234375,0.8103239639945652
2026-04-17 02:30:00,4466,4501.9854,-35.9853515625,35.9853515625,0.8057624622145096
2026-04-17 03:00:00,4422,4410.194,11.80615234375,11.80615234375,0.26698671062302126
2026-04-17 03:30:00,4383,4401.068,-18.06787109375,18.06787109375,0.4122261257985398
2026-04-17 04:00:00,4347,4374.584,-27.583984375,27.583984375,0.6345522055440533
2026-04-17 04:30:00,4392,4422.315,-30.31494140625,30.31494140625,0.6902309063353825
2026-04-17 05:00:00,4434,4474.1807,-40.1806640625,40.1806640625,0.9061944984776726
2026-04-17 05:30:00,4611,4569.2866,41.71337890625,41.71337890625,0.9046492931305574
2026-04-17 06:00:00,4776,4798.184,-22.18408203125,22.18408203125,0.4644908298000419
2026-04-17 06:30:00,5050,5073.3877,-23.3876953125,23.3876953125,0.46312267945544555
2026-04-17 07:00:00,5348,5223.1826,124.8173828125,124.8173828125,2.3339076816099475
2026-04-17 07:30:00,5514,5432.4004,81.599609375,81.599609375,1.4798623390460646
2026-04-17 08:00:00,5651,5439.632,211.3681640625,211.3681640625,3.7403674404972573
2026-04-17 08:30:00,5607,5458.9575,148.04248046875,148.04248046875,2.6403153284956304
2026-04-17 09:00:00,5483,5344.2007,138.79931640625,138.79931640625,2.5314484115675726
2026-04-17 09:30:00,5323,5291.1084,31.8916015625,31.8916015625,0.5991283404565095
2026-04-17 10:00:00,5130,5074.3237,55.67626953125,55.67626953125,1.0853073982699806
2026-04-17 10:30:00,5120,4894.182,225.81787109375,225.81787109375,4.410505294799805
2026-04-17 11:00:00,4967,4824.022,142.97802734375,142.97802734375,2.8785590365160054
2026-04-17 11:30:00,4600,4790.0137,-190.013671875,190.013671875,4.130731997282608
2026-04-17 12:00:00,4477,4402.146,74.85400390625,74.85400390625,1.671967922855707
2026-04-17 12:30:00,4488,4297.004,190.99609375,190.99609375,4.25570618872549
2026-04-17 13:00:00,4075,4363.171,-288.1708984375,288.1708984375,7.071678489263804
2026-04-17 13:30:00,3952,3941.9617,10.038330078125,10.038330078125,0.2540063278877783
2026-04-17 14:00:00,3833,3938.7742,-105.774169921875,105.774169921875,2.7595661341475344
2026-04-17 14:30:00,3868,3832.711,35.2890625,35.2890625,0.912333570320579
2026-04-17 15:00:00,4030,3968.048,61.951904296875,61.951904296875,1.53726809669665
2026-04-17 15:30:00,4222,4240.3604,-18.3603515625,18.3603515625,0.4348733198128849
2026-04-17 16:00:00,4590,4537.9976,52.00244140625,52.00244140625,1.132950793164488
2026-04-17 16:30:00,4998,4944.2134,53.78662109375,53.78662109375,1.0761628870298119
2026-04-17 17:00:00,5472,5362.2295,109.7705078125,109.7705078125,2.006039981953582
2026-04-17 17:30:00,5915,5772.703,142.296875,142.296875,2.4056952662721893
2026-04-17 18:00:00,6314,6228.5244,85.4755859375,85.4755859375,1.3537470056620209
2026-04-17 18:30:00,6545,6474.328,70.671875,70.671875,1.0797841864018336
2026-04-17 19:00:00,6584,6590.771,-6.77099609375,6.77099609375,0.10284015938259418
2026-04-17 19:30:00,6476,6563.015,-87.01513671875,87.01513671875,1.3436556009689622
2026-04-17 20:00:00,6386,6332.8555,53.14453125,53.14453125,0.8322037464766677
2026-04-17 20:30:00,6262,6244.308,17.69189453125,17.69189453125,0.28252785901069943
2026-04-17 21:00:00,6125,6039.9766,85.0234375,85.0234375,1.3881377551020408
2026-04-17 21:30:00,6001,5921.972,79.02783203125,79.02783203125,1.3169110486793867
2026-04-17 22:00:00,5838,5782.1265,55.87353515625,55.87353515625,0.9570663781474821
2026-04-17 22:30:00,5624,5623.8027,0.197265625,0.197265625,0.003507568012091038
2026-04-17 23:00:00,5483,5448.935,34.06494140625,34.06494140625,0.6212828999863214
2026-04-17 23:30:00,5503,5496.8604,6.1396484375,6.1396484375,0.11156911570961293
2026-04-18 00:00:00,5380,5386.4414,-6.44140625,6.44140625,0.1197287407063197
2026-04-18 00:30:00,5188,5183.167,4.8330078125,4.8330078125,0.09315743663261374
2026-04-18 01:00:00,4994,5005.112,-11.11181640625,11.11181640625,0.22250333212354825
2026-04-18 01:30:00,4843,4848.771,-5.77099609375,5.77099609375,0.11916159598905637
2026-04-18 02:00:00,4712,4704.278,7.72216796875,7.72216796875,0.16388302140810695
2026-04-18 02:30:00,4582,4580.7437,1.25634765625,1.25634765625,0.027419198084897428
2026-04-18 03:00:00,4494,4492.448,1.5517578125,1.5517578125,0.034529546339563864
2026-04-18 03:30:00,4457,4446.2324,10.767578125,10.767578125,0.24158802165133497
2026-04-18 04:00:00,4402,4418.8745,-16.87451171875,16.87451171875,0.3833373857053612
2026-04-18 04:30:00,4372,4416.9395,-44.939453125,44.939453125,1.0278923404620313
2026-04-18 05:00:00,4390,4420.8105,-30.810546875,30.810546875,0.7018347807517084
2026-04-18 05:30:00,4442,4452.8877,-10.8876953125,10.8876953125,0.24510795390589823
2026-04-18 06:00:00,4509,4539.1143,-30.1142578125,30.1142578125,0.6678699891882901
2026-04-18 06:30:00,4637,4651.714,-14.7138671875,14.7138671875,0.3173143667780893
2026-04-18 07:00:00,4855,4746.1187,108.88134765625,108.88134765625,2.242664215370752
2026-04-18 07:30:00,4960,4882.4873,77.5126953125,77.5126953125,1.5627559538810485
2026-04-18 08:00:00,4985,4926.874,58.1259765625,58.1259765625,1.166017584002006
2026-04-18 08:30:00,5016,4910.8076,105.1923828125,105.1923828125,2.0971368184310206
2026-04-18 09:00:00,4925,4890.7188,34.28125,34.28125,0.6960659898477157
2026-04-18 09:30:00,4815,4804.4966,10.50341796875,10.50341796875,0.21813952167705086
2026-04-18 10:00:00,4643,4656.0425,-13.04248046875,13.04248046875,0.28090632067090243
2026-04-18 10:30:00,4479,4505.1436,-26.1435546875,26.1435546875,0.5836917769033266
2026-04-18 11:00:00,4318,4354.5503,-36.55029296875,36.55029296875,0.8464634777385363
2026-04-18 11:30:00,4205,4123.809,81.19091796875,81.19091796875,1.930818501040428
2026-04-18 12:00:00,3984,4031.9924,-47.992431640625,47.992431640625,1.2046293082486195
2026-04-18 12:30:00,3764,3793.2793,-29.279296875,29.279296875,0.7778771752125399
2026-04-18 13:00:00,3488,3643.7534,-155.75341796875,155.75341796875,4.46540762525086
2026-04-18 13:30:00,3270,3389.804,-119.803955078125,119.803955078125,3.6637295130925076
2026-04-18 14:00:00,3173,3260.2205,-87.220458984375,87.220458984375,2.748832618480145
2026-04-18 14:30:00,3125,3219.7798,-94.77978515625,94.77978515625,3.032953125
2026-04-18 15:00:00,3218,3299.6292,-81.629150390625,81.629150390625,2.5366423365638595
2026-04-18 15:30:00,3447,3464.2483,-17.248291015625,17.248291015625,0.5003855821185088
2026-04-18 16:00:00,3807,3796.26,10.739990234375,10.739990234375,0.2821116426155766
2026-04-18 16:30:00,4231,4237.3247,-6.32470703125,6.32470703125,0.14948492156109666
2026-04-18 17:00:00,4804,4686.236,117.76416015625,117.76416015625,2.451377188931099
2026-04-18 17:30:00,5323,5250.372,72.6279296875,72.6279296875,1.3644172400432086
2026-04-18 18:00:00,5798,5646.8184,151.181640625,151.181640625,2.607479141514315
2026-04-18 18:30:00,6034,6048.783,-14.783203125,14.783203125,0.24499839451441832
2026-04-18 19:00:00,6083,6083.427,-0.4267578125,0.4267578125,0.007015581333223738
2026-04-18 19:30:00,6058,5974.272,83.72802734375,83.72802734375,1.3821067570774181
2026-04-18 20:00:00,6013,5947.836,65.1640625,65.1640625,1.0837196490936305
2026-04-18 20:30:00,5943,5868.4536,74.54638671875,74.54638671875,1.254356162186606
2026-04-18 21:00:00,5888,5771.4644,116.53564453125,116.53564453125,1.979205919348675
2026-04-18 21:30:00,5805,5722.716,82.2841796875,82.2841796875,1.4174707956503014
2026-04-18 22:00:00,5697,5661.3267,35.67333984375,35.67333984375,0.6261776346103212
2026-04-18 22:30:00,5568,5543.4565,24.54345703125,24.54345703125,0.4407948461072198
2026-04-18 23:00:00,5467,5391.758,75.2421875,75.2421875,1.376297558075727
2026-04-18 23:30:00,5464,5426.4946,37.50537109375,37.50537109375,0.6864086949807833
2026-04-19 00:00:00,5430,5314.3613,115.638671875,115.638671875,2.12962563305709
2026-04-19 00:30:00,5243,5251.2007,-8.20068359375,8.20068359375,0.15641204641903492
2026-04-19 01:00:00,5069,5063.944,5.05615234375,5.05615234375,0.09974654456007104
2026-04-19 01:30:00,4952,4913.099,38.90087890625,38.90087890625,0.7855589439872779
2026-04-19 02:00:00,4782,4784.4653,-2.46533203125,2.46533203125,0.05155441303324969
2026-04-19 02:30:00,4657,4665.5405,-8.54052734375,8.54052734375,0.18339118195726864
2026-04-19 03:00:00,4585,4557.7476,27.25244140625,27.25244140625,0.594382582470011
2026-04-19 03:30:00,4525,4536.275,-11.27490234375,11.27490234375,0.24916911256906074
2026-04-19 04:00:00,4510,4475.414,34.5859375,34.5859375,0.7668722283813747
2026-04-19 04:30:00,4504,4525.412,-21.412109375,21.412109375,0.4754020731571936
2026-04-19 05:00:00,4517,4518.3647,-1.36474609375,1.36474609375,0.03021355089107815
2026-04-19 05:30:00,4604,4594.624,9.3759765625,9.3759765625,0.20364849180060815
2026-04-19 06:00:00,4653,4681.5625,-28.5625,28.5625,0.6138512787448958
2026-04-19 06:30:00,4838,4818.579,19.4208984375,19.4208984375,0.40142410991112026
2026-04-19 07:00:00,5002,4984.54,17.4599609375,17.4599609375,0.3490595949120352
2026-04-19 07:30:00,5067,5024.027,42.97314453125,42.97314453125,0.8480983724343792
2026-04-19 08:00:00,5044,4983.057,60.94287109375,60.94287109375,1.2082250415097144
2026-04-19 08:30:00,5027,4934.141,92.85888671875,92.85888671875,1.8472028390441615
2026-04-19 09:00:00,4937,4868.212,68.7880859375,68.7880859375,1.393317519495645
2026-04-19 09:30:00,4733,4693.8306,39.16943359375,39.16943359375,0.8275815253274879
2026-04-19 10:00:00,4351,4566.1523,-215.15234375,215.15234375,4.944894133532522
2026-04-19 10:30:00,4034,4126.43,-92.43017578125,92.43017578125,2.291278527051314
2026-04-19 11:00:00,3599,3796.4285,-197.428466796875,197.428466796875,5.485647868765629
2026-04-19 11:30:00,3371,3360.2761,10.723876953125,10.723876953125,0.31812153524547615
2026-04-19 12:00:00,3236,3159.6616,76.33837890625,76.33837890625,2.3590351948779356
2026-04-19 12:30:00,3142,3079.7,62.300048828125,62.300048828125,1.9828150486354235
2026-04-19 13:00:00,2982,3055.5203,-73.520263671875,73.520263671875,2.4654682653210935
2026-04-19 13:30:00,2907,2979.3853,-72.38525390625,72.38525390625,2.490032814112487
2026-04-19 14:00:00,2921,2906.9563,14.043701171875,14.043701171875,0.4807840182086614
2026-04-19 14:30:00,3055,2957.9658,97.0341796875,97.0341796875,3.17624156096563
2026-04-19 15:00:00,3287,3225.308,61.69189453125,61.69189453125,1.876844981175844
2026-04-19 15:30:00,3628,3539.0198,88.980224609375,88.980224609375,2.45259715020328
2026-04-19 16:00:00,4047,4046.5396,0.46044921875,0.46044921875,0.011377544322955275
2026-04-19 16:30:00,4512,4464.415,47.5849609375,47.5849609375,1.0546312264516844
2026-04-19 17:00:00,5052,4974.695,77.30517578125,77.30517578125,1.5301895443636184
2026-04-19 17:30:00,5471,5401.1953,69.8046875,69.8046875,1.2759036282215317
2026-04-19 18:00:00,5874,5734.0425,139.95751953125,139.95751953125,2.3826612109508
2026-04-19 18:30:00,6116,6013.3975,102.6025390625,102.6025390625,1.6776085523626554
2026-04-19 19:00:00,6198,6186.2,11.7998046875,11.7998046875,0.1903808436189093
2026-04-19 19:30:00,6120,6149.9766,-29.9765625,29.9765625,0.48981311274509803
2026-04-19 20:00:00,6026,5974.2837,51.71630859375,51.71630859375,0.8582195252862597
