INTERVAL_DATETIME,actual,predicted,residual
2026-05-19 01:00:00,5050,5050.577,-0.5771484375
2026-05-19 01:30:00,4926,4904.5244,21.4755859375
2026-05-19 02:00:00,4766,4798.7173,-32.71728515625
2026-05-19 02:30:00,4633,4670.8516,-37.8515625
2026-05-19 03:00:00,4549,4539.9644,9.03564453125
2026-05-19 03:30:00,4524,4543.839,-19.8388671875
2026-05-19 04:00:00,4505,4519.4727,-14.47265625
2026-05-19 04:30:00,4551,4573.5093,-22.50927734375
2026-05-19 05:00:00,4597,4638.068,-41.06787109375
2026-05-19 05:30:00,4792,4751.1772,40.82275390625
2026-05-19 06:00:00,5032,5021.121,10.87890625
2026-05-19 06:30:00,5436,5395.5986,40.4013671875
2026-05-19 07:00:00,5888,5783.404,104.59619140625
2026-05-19 07:30:00,6356,6155.8887,200.111328125
2026-05-19 08:00:00,6591,6518.9507,72.04931640625
2026-05-19 08:30:00,6515,6602.9927,-87.99267578125
2026-05-19 09:00:00,6243,6248.23,-5.22998046875
2026-05-19 09:30:00,6119,5983.2544,135.74560546875
2026-05-19 10:00:00,5905,5790.006,114.994140625
2026-05-19 10:30:00,5743,5588.831,154.1689453125
2026-05-19 11:00:00,5669,5441.258,227.7421875
2026-05-19 11:30:00,5975,5539.4634,435.53662109375
2026-05-19 12:00:00,6068,6027.776,40.22412109375
2026-05-19 12:30:00,5993,6031.3213,-38.3212890625
2026-05-19 13:00:00,5958,5960.201,-2.201171875
2026-05-19 13:30:00,5860,5922.2515,-62.25146484375
2026-05-19 14:00:00,5630,5808.7134,-178.71337890625
2026-05-19 14:30:00,5335,5607.403,-272.40283203125
2026-05-19 15:00:00,5567,5311.7285,255.271484375
2026-05-19 15:30:00,5758,5697.978,60.02197265625
2026-05-19 16:00:00,6075,5905.884,169.1162109375
2026-05-19 16:30:00,6310,6297.861,12.13916015625
2026-05-19 17:00:00,6615,6522.1113,92.888671875
2026-05-19 17:30:00,6978,6887.6313,90.36865234375
2026-05-19 18:00:00,7249,7158.6865,90.3134765625
2026-05-19 18:30:00,7327,7209.017,117.98291015625
2026-05-19 19:00:00,7217,7178.925,38.0751953125
2026-05-19 19:30:00,7119,7062.432,56.56787109375
2026-05-19 20:00:00,7026,6971.802,54.1982421875
2026-05-19 20:30:00,6898,6848.032,49.9677734375
2026-05-19 21:00:00,6684,6663.1616,20.83837890625
2026-05-19 21:30:00,6477,6440.947,36.05322265625
2026-05-19 22:00:00,6203,6186.624,16.3759765625
2026-05-19 22:30:00,5938,5931.6875,6.3125
2026-05-19 23:00:00,5690,5677.1396,12.8603515625
2026-05-19 23:30:00,5676,5650.648,25.35205078125
2026-05-20 00:00:00,5563,5539.317,23.68310546875
2026-05-20 00:30:00,5415,5381.901,33.09912109375
2026-05-20 01:00:00,5251,5245.867,5.1328125
2026-05-20 01:30:00,5083,5113.797,-30.796875
2026-05-20 02:00:00,4952,4947.8433,4.15673828125
2026-05-20 02:30:00,4853,4828.734,24.26611328125
2026-05-20 03:00:00,4743,4751.9873,-8.9873046875
2026-05-20 03:30:00,4721,4696.348,24.65185546875
2026-05-20 04:00:00,4691,4699.6016,-8.6015625
2026-05-20 04:30:00,4726,4717.4175,8.58251953125
2026-05-20 05:00:00,4757,4768.8823,-11.88232421875
2026-05-20 05:30:00,4943,4891.282,51.7177734375
2026-05-20 06:00:00,5158,5133.4663,24.53369140625
2026-05-20 06:30:00,5571,5468.7246,102.275390625
2026-05-20 07:00:00,6033,5925.0454,107.95458984375
2026-05-20 07:30:00,6470,6363.65,106.35009765625
2026-05-20 08:00:00,6760,6714.3257,45.67431640625
2026-05-20 08:30:00,6801,6659.1934,141.806640625
2026-05-20 09:00:00,6606,6606.463,-0.462890625
2026-05-20 09:30:00,6332,6240.5176,91.482421875
2026-05-20 10:00:00,5855,5955.817,-100.81689453125
2026-05-20 10:30:00,5502,5496.52,5.47998046875
2026-05-20 11:00:00,5360,5233.675,126.3251953125
2026-05-20 11:30:00,5313,5172.52,140.47998046875
2026-05-20 12:00:00,5199,5188.7114,10.28857421875
2026-05-20 12:30:00,5292,5167.609,124.39111328125
2026-05-20 13:00:00,5343,5244.7246,98.275390625
2026-05-20 13:30:00,5439,5398.6147,40.38525390625
2026-05-20 14:00:00,5578,5530.446,47.55419921875
2026-05-20 14:30:00,5578,5628.0913,-50.09130859375
2026-05-20 15:00:00,5618,5604.4775,13.5224609375
2026-05-20 15:30:00,5790,5713.0664,76.93359375
2026-05-20 16:00:00,6047,6021.229,25.77099609375
2026-05-20 16:30:00,6309,6184.734,124.26611328125
2026-05-20 17:00:00,6640,6506.459,133.541015625
2026-05-20 17:30:00,6931,6893.9497,37.05029296875
2026-05-20 18:00:00,7245,7100.1187,144.88134765625
2026-05-20 18:30:00,7295,7247.6133,47.38671875
2026-05-20 19:00:00,7204,7160.565,43.43505859375
2026-05-20 19:30:00,7116,7028.5347,87.46533203125
2026-05-20 20:00:00,7016,6957.4067,58.59326171875
2026-05-20 20:30:00,6868,6807.1553,60.8447265625
2026-05-20 21:00:00,6700,6635.393,64.60693359375
2026-05-20 21:30:00,6469,6433.229,35.77099609375
2026-05-20 22:00:00,6271,6173.919,97.0810546875
2026-05-20 22:30:00,5980,6020.4097,-40.40966796875
2026-05-20 23:00:00,5770,5728.1416,41.8583984375
2026-05-20 23:30:00,5764,5685.397,78.60302734375
2026-05-21 00:00:00,5617,5557.4033,59.5966796875
2026-05-21 00:30:00,5441,5427.888,13.11181640625
2026-05-21 01:00:00,5277,5262.5156,14.484375
2026-05-21 01:30:00,5129,5125.3984,3.6015625
2026-05-21 02:00:00,4999,5000.561,-1.56103515625
2026-05-21 02:30:00,4869,4881.377,-12.376953125
2026-05-21 03:00:00,4748,4786.7837,-38.78369140625
2026-05-21 03:30:00,4710,4710.1216,-0.12158203125
2026-05-21 04:00:00,4728,4687.8604,40.1396484375
2026-05-21 04:30:00,4770,4764.2007,5.79931640625
2026-05-21 05:00:00,4835,4846.0903,-11.09033203125
2026-05-21 05:30:00,5025,5033.45,-8.4501953125
2026-05-21 06:00:00,5250,5320.092,-70.091796875
2026-05-21 06:30:00,5701,5673.249,27.7509765625
2026-05-21 07:00:00,6217,6093.3623,123.6376953125
2026-05-21 07:30:00,6656,6580.189,75.81103515625
2026-05-21 08:00:00,6983,6927.1094,55.890625
2026-05-21 08:30:00,7046,6815.704,230.2958984375
2026-05-21 09:00:00,6797,6817.6323,-20.63232421875
2026-05-21 09:30:00,6643,6549.185,93.81494140625
2026-05-21 10:00:00,6403,6294.8433,108.15673828125
2026-05-21 10:30:00,6187,6054.48,132.52001953125
2026-05-21 11:00:00,6010,5836.8643,173.1357421875
2026-05-21 11:30:00,6087,5783.5444,303.45556640625
2026-05-21 12:00:00,6116,5957.3486,158.6513671875
2026-05-21 12:30:00,6097,6101.0454,-4.04541015625
2026-05-21 13:00:00,6077,6111.9375,-34.9375
2026-05-21 13:30:00,6121,6056.1753,64.82470703125
2026-05-21 14:00:00,6011,6113.4116,-102.41162109375
2026-05-21 14:30:00,5946,6020.2207,-74.220703125
2026-05-21 15:00:00,5965,5944.27,20.72998046875
2026-05-21 15:30:00,6065,6015.003,49.9970703125
2026-05-21 16:00:00,6276,6166.5894,109.41064453125
2026-05-21 16:30:00,6569,6435.972,133.02783203125
2026-05-21 17:00:00,6861,6892.227,-31.22705078125
2026-05-21 17:30:00,7211,7136.865,74.134765625
2026-05-21 18:00:00,7497,7461.079,35.9208984375
2026-05-21 18:30:00,7537,7450.3887,86.611328125
2026-05-21 19:00:00,7466,7427.939,38.06103515625
2026-05-21 19:30:00,7346,7392.8545,-46.8544921875
2026-05-21 20:00:00,7226,7237.257,-11.2568359375
2026-05-21 20:30:00,7042,7057.2866,-15.28662109375
2026-05-21 21:00:00,6884,6789.694,94.30615234375
2026-05-21 21:30:00,6687,6621.1753,65.82470703125
2026-05-21 22:00:00,6411,6384.477,26.52294921875
2026-05-21 22:30:00,6122,6084.185,37.81494140625
2026-05-21 23:00:00,5928,5867.3555,60.64453125
2026-05-21 23:30:00,5882,5843.896,38.10400390625
2026-05-22 00:00:00,5772,5735.127,36.873046875
2026-05-22 00:30:00,5595,5570.533,24.466796875
2026-05-22 01:00:00,5412,5393.527,18.47314453125
2026-05-22 01:30:00,5266,5266.145,-0.14501953125
2026-05-22 02:00:00,5106,5130.6265,-24.62646484375
2026-05-22 02:30:00,4997,5011.461,-14.4609375
2026-05-22 03:00:00,4932,4925.406,6.59423828125
2026-05-22 03:30:00,4918,4899.9917,18.00830078125
2026-05-22 04:00:00,4884,4892.1177,-8.11767578125
2026-05-22 04:30:00,4921,4895.6216,25.37841796875
2026-05-22 05:00:00,5046,4999.3066,46.693359375
2026-05-22 05:30:00,5257,5251.8555,5.14453125
2026-05-22 06:00:00,5522,5551.094,-29.09423828125
2026-05-22 06:30:00,6008,6005.1304,2.86962890625
2026-05-22 07:00:00,6573,6342.4575,230.54248046875
2026-05-22 07:30:00,6880,7022.8726,-142.87255859375
2026-05-22 08:00:00,7230,7010.4824,219.517578125
2026-05-22 08:30:00,7459,7255.8765,203.12353515625
2026-05-22 09:00:00,7119,7219.5366,-100.53662109375
2026-05-22 09:30:00,6648,6826.335,-178.3349609375
2026-05-22 10:00:00,6143,6245.956,-102.9560546875
2026-05-22 10:30:00,5660,5753.462,-93.4619140625
2026-05-22 11:00:00,5216,5240.4976,-24.49755859375
2026-05-22 11:30:00,5020,4914.727,105.27294921875
2026-05-22 12:00:00,4759,4810.363,-51.36279296875
2026-05-22 12:30:00,4562,4682.587,-120.5869140625
2026-05-22 13:00:00,4489,4476.6265,12.37353515625
2026-05-22 13:30:00,4420,4428.1,-8.10009765625
2026-05-22 14:00:00,4476,4437.296,38.7041015625
2026-05-22 14:30:00,4506,4565.8965,-59.896484375
2026-05-22 15:00:00,4684,4667.1323,16.86767578125
2026-05-22 15:30:00,4974,4938.6353,35.36474609375
2026-05-22 16:00:00,5378,5297.574,80.42578125
2026-05-22 16:30:00,5907,5751.2554,155.74462890625
2026-05-22 17:00:00,6380,6232.78,147.22021484375
2026-05-22 17:30:00,6751,6624.67,126.330078125
2026-05-22 18:00:00,7074,7014.0303,59.9697265625
2026-05-22 18:30:00,7143,7135.9097,7.09033203125
2026-05-22 19:00:00,7140,7064.6724,75.32763671875
2026-05-22 19:30:00,7029,7070.5747,-41.57470703125
2026-05-22 20:00:00,6947,6868.5776,78.42236328125
2026-05-22 20:30:00,6852,6753.5293,98.470703125
2026-05-22 21:00:00,6709,6695.0767,13.92333984375
2026-05-22 21:30:00,6565,6476.883,88.1171875
2026-05-22 22:00:00,6350,6304.043,45.95703125
2026-05-22 22:30:00,6129,6090.766,38.23388671875
2026-05-22 23:00:00,5936,5906.307,29.69287109375
2026-05-22 23:30:00,5891,5857.8984,33.1015625
2026-05-23 00:00:00,5787,5737.3105,49.689453125
2026-05-23 00:30:00,5599,5593.4814,5.5185546875
2026-05-23 01:00:00,5412,5393.2485,18.75146484375
2026-05-23 01:30:00,5197,5251.806,-54.80615234375
2026-05-23 02:00:00,5029,5041.228,-12.22802734375
2026-05-23 02:30:00,4943,4905.6724,37.32763671875
2026-05-23 03:00:00,4856,4829.4873,26.5126953125
2026-05-23 03:30:00,4747,4792.864,-45.86376953125
2026-05-23 04:00:00,4701,4676.692,24.30810546875
2026-05-23 04:30:00,4728,4677.973,50.02685546875
2026-05-23 05:00:00,4724,4734.5244,-10.5244140625
2026-05-23 05:30:00,4793,4811.758,-18.7578125
2026-05-23 06:00:00,4901,4874.7607,26.2392578125
2026-05-23 06:30:00,5132,5046.6445,85.35546875
2026-05-23 07:00:00,5386,5256.871,129.12890625
2026-05-23 07:30:00,5609,5535.194,73.80615234375
2026-05-23 08:00:00,5864,5802.4375,61.5625
2026-05-23 08:30:00,6026,5903.255,122.7451171875
2026-05-23 09:00:00,6074,5830.4243,243.57568359375
2026-05-23 09:30:00,6037,5877.652,159.34814453125
2026-05-23 10:00:00,5980,5841.484,138.51611328125
2026-05-23 10:30:00,5880,5812.5596,67.4404296875
2026-05-23 11:00:00,5654,5666.237,-12.23681640625
2026-05-23 11:30:00,5581,5445.618,135.3818359375
2026-05-23 12:00:00,5296,5359.157,-63.1572265625
2026-05-23 12:30:00,5135,5124.348,10.65185546875
2026-05-23 13:00:00,5171,5000.43,170.56982421875
2026-05-23 13:30:00,5184,5047.9023,136.09765625
2026-05-23 14:00:00,4967,5150.57,-183.56982421875
2026-05-23 14:30:00,4891,4972.287,-81.287109375
2026-05-23 15:00:00,5200,4887.7554,312.24462890625
2026-05-23 15:30:00,5317,5368.259,-51.2587890625
2026-05-23 16:00:00,5549,5517.4834,31.5166015625
2026-05-23 16:30:00,5759,5829.6396,-70.6396484375
2026-05-23 17:00:00,6036,5908.6753,127.32470703125
2026-05-23 17:30:00,6371,6186.33,184.669921875
2026-05-23 18:00:00,6572,6498.5254,73.474609375
2026-05-23 18:30:00,6564,6654.15,-90.14990234375
2026-05-23 19:00:00,6510,6511.6787,-1.6787109375
2026-05-23 19:30:00,6418,6426.9985,-8.99853515625
2026-05-23 20:00:00,6309,6286.262,22.73779296875
2026-05-23 20:30:00,6207,6129.434,77.56591796875
2026-05-23 21:00:00,6096,6000.563,95.43701171875
2026-05-23 21:30:00,5947,5944.2173,2.78271484375
2026-05-23 22:00:00,5839,5743.9336,95.06640625
2026-05-23 22:30:00,5640,5672.003,-32.0029296875
2026-05-23 23:00:00,5507,5500.3594,6.640625
2026-05-23 23:30:00,5534,5514.2847,19.71533203125
2026-05-24 00:00:00,5453,5406.6504,46.349609375
2026-05-24 00:30:00,5298,5269.14,28.85986328125
2026-05-24 01:00:00,5132,5142.217,-10.216796875
2026-05-24 01:30:00,5001,4980.584,20.416015625
2026-05-24 02:00:00,4843,4837.73,5.27001953125
2026-05-24 02:30:00,4722,4726.1514,-4.1513671875
2026-05-24 03:00:00,4616,4595.0723,20.927734375
2026-05-24 03:30:00,4564,4550.1562,13.84375
2026-05-24 04:00:00,4482,4488.645,-6.64501953125
2026-05-24 04:30:00,4474,4484.2,-10.2001953125
2026-05-24 05:00:00,4489,4498.588,-9.587890625
2026-05-24 05:30:00,4521,4563.7886,-42.78857421875
2026-05-24 06:00:00,4584,4595.726,-11.72607421875
2026-05-24 06:30:00,4720,4707.827,12.1728515625
2026-05-24 07:00:00,4887,4851.76,35.240234375
2026-05-24 07:30:00,5089,5019.508,69.4921875
2026-05-24 08:00:00,5236,5179.614,56.38623046875
2026-05-24 08:30:00,5506,5281.7983,224.20166015625
2026-05-24 09:00:00,5558,5590.6177,-32.61767578125
2026-05-24 09:30:00,5697,5628.7734,68.2265625
2026-05-24 10:00:00,5709,5600.386,108.61376953125
2026-05-24 10:30:00,5693,5587.7476,105.25244140625
2026-05-24 11:00:00,5571,5584.7725,-13.7724609375
2026-05-24 11:30:00,5608,5472.457,135.54296875
2026-05-24 12:00:00,5484,5560.513,-76.51318359375
2026-05-24 12:30:00,5401,5456.797,-55.796875
2026-05-24 13:00:00,5361,5381.322,-20.32177734375
2026-05-24 13:30:00,5313,5332.3984,-19.3984375
2026-05-24 14:00:00,5475,5297.5317,177.46826171875
2026-05-24 14:30:00,5566,5509.9536,56.04638671875
2026-05-24 15:00:00,5626,5615.321,10.67919921875
2026-05-24 15:30:00,5676,5704.77,-28.77001953125
2026-05-24 16:00:00,5841,5761.0503,79.94970703125
2026-05-24 16:30:00,6028,6001.353,26.64697265625
2026-05-24 17:00:00,6251,6184.5933,66.40673828125
2026-05-24 17:30:00,6538,6405.079,132.9208984375
2026-05-24 18:00:00,6755,6665.117,89.8828125
2026-05-24 18:30:00,6698,6645.526,52.47412109375
2026-05-24 19:00:00,6601,6534.059,66.94091796875
2026-05-24 19:30:00,6483,6485.1006,-2.1005859375
2026-05-24 20:00:00,6331,6327.5425,3.45751953125
2026-05-24 20:30:00,6198,6152.6035,45.396484375
2026-05-24 21:00:00,5988,5940.659,47.3408203125
2026-05-24 21:30:00,5848,5765.2095,82.79052734375
2026-05-24 22:00:00,5642,5647.6606,-5.66064453125
2026-05-24 22:30:00,5491,5449.165,41.8349609375
2026-05-24 23:00:00,5337,5328.842,8.158203125
2026-05-24 23:30:00,5311,5309.9937,1.00634765625
2026-05-25 00:00:00,5233,5212.9014,20.0986328125
2026-05-25 00:30:00,5127,5055.1895,71.810546875
2026-05-25 01:00:00,4989,4960.168,28.83203125
2026-05-25 01:30:00,4886,4840.406,45.59423828125
2026-05-25 02:00:00,4696,4752.0312,-56.03125
2026-05-25 02:30:00,4602,4596.522,5.47802734375
2026-05-25 03:00:00,4534,4513.1255,20.87451171875
2026-05-25 03:30:00,4507,4501.827,5.1728515625
2026-05-25 04:00:00,4491,4502.499,-11.4990234375
2026-05-25 04:30:00,4529,4556.239,-27.23876953125
2026-05-25 05:00:00,4592,4602.429,-10.42919921875
2026-05-25 05:30:00,4743,4736.534,6.4658203125
2026-05-25 06:00:00,4962,4962.718,-0.7177734375
2026-05-25 06:30:00,5319,5245.6914,73.30859375
2026-05-25 07:00:00,5739,5588.4033,150.5966796875
2026-05-25 07:30:00,6180,5883.774,296.22607421875
2026-05-25 08:00:00,6493,6275.957,217.04296875
2026-05-25 08:30:00,6594,6564.587,29.4130859375
2026-05-25 09:00:00,6490,6504.6924,-14.6923828125
2026-05-25 09:30:00,6464,6202.364,261.63623046875
2026-05-25 10:00:00,6199,6264.589,-65.5888671875
2026-05-25 10:30:00,5971,5938.277,32.72314453125
2026-05-25 11:00:00,5666,5734.1074,-68.107421875
2026-05-25 11:30:00,5683,5414.0967,268.9033203125
2026-05-25 12:00:00,5650,5538.8247,111.17529296875
2026-05-25 12:30:00,5492,5533.124,-41.1240234375
2026-05-25 13:00:00,5378,5468.246,-90.24609375
2026-05-25 13:30:00,5365,5328.743,36.2568359375
2026-05-25 14:00:00,5421,5344.6206,76.37939453125
2026-05-25 14:30:00,5501,5482.9277,18.072265625
2026-05-25 15:00:00,5695,5559.371,135.62890625
2026-05-25 15:30:00,5834,5824.7397,9.26025390625
2026-05-25 16:00:00,6065,6022.8057,42.1943359375
2026-05-25 16:30:00,6236,6219.3945,16.60546875
2026-05-25 17:00:00,6481,6480.585,0.4150390625
2026-05-25 17:30:00,6752,6721.1006,30.8994140625
2026-05-25 18:00:00,7009,6903.754,105.24609375
2026-05-25 18:30:00,7010,6925.1353,84.86474609375
2026-05-25 19:00:00,6902,6860.4893,41.5107421875
2026-05-25 19:30:00,6749,6747.989,1.01123046875
2026-05-25 20:00:00,6625,6478.7964,146.20361328125
2026-05-25 20:30:00,6466,6349.9546,116.04541015625
2026-05-25 21:00:00,6307,6263.1343,43.86572265625
2026-05-25 21:30:00,6105,6111.4497,-6.44970703125
2026-05-25 22:00:00,5929,5878.145,50.85498046875
2026-05-25 22:30:00,5676,5671.4575,4.54248046875
2026-05-25 23:00:00,5507,5481.925,25.0751953125
2026-05-25 23:30:00,5495,5474.594,20.40576171875
2026-05-26 00:00:00,5409,5375.0605,33.939453125
2026-05-26 00:30:00,5270,5248.839,21.1611328125
2026-05-26 01:00:00,5112,5124.692,-12.69189453125
2026-05-26 01:30:00,4960,4971.289,-11.2890625
2026-05-26 02:00:00,4847,4822.2236,24.7763671875
2026-05-26 02:30:00,4719,4729.6274,-10.62744140625
2026-05-26 03:00:00,4651,4623.257,27.7431640625
2026-05-26 03:30:00,4631,4637.1147,-6.11474609375
2026-05-26 04:00:00,4596,4602.9893,-6.9892578125
2026-05-26 04:30:00,4645,4625.9243,19.07568359375
2026-05-26 05:00:00,4702,4689.5337,12.46630859375
2026-05-26 05:30:00,4846,4847.164,-1.1640625
2026-05-26 06:00:00,5060,4999.4307,60.5693359375
2026-05-26 06:30:00,5428,5391.589,36.4111328125
2026-05-26 07:00:00,5863,5776.711,86.2890625
2026-05-26 07:30:00,6327,6251.2407,75.75927734375
2026-05-26 08:00:00,6596,6597.282,-1.2822265625
2026-05-26 08:30:00,6607,6698.5366,-91.53662109375
2026-05-26 09:00:00,6421,6479.302,-58.3017578125
2026-05-26 09:30:00,6117,6182.0625,-65.0625
2026-05-26 10:00:00,6054,5848.143,205.85693359375
2026-05-26 10:30:00,5779,5797.367,-18.3671875
2026-05-26 11:00:00,5623,5546.556,76.44384765625
2026-05-26 11:30:00,5628,5457.045,170.955078125
2026-05-26 12:00:00,5596,5502.918,93.08203125
2026-05-26 12:30:00,5506,5527.339,-21.3388671875
2026-05-26 13:00:00,5472,5492.5415,-20.54150390625
2026-05-26 13:30:00,5439,5401.709,37.291015625
2026-05-26 14:00:00,5503,5404.271,98.72900390625
2026-05-26 14:30:00,5564,5502.7715,61.228515625
2026-05-26 15:00:00,5760,5563.339,196.6611328125
2026-05-26 15:30:00,5981,5812.4946,168.50537109375
2026-05-26 16:00:00,6118,6168.9053,-50.9052734375
2026-05-26 16:30:00,6356,6298.061,57.93896484375
2026-05-26 17:00:00,6578,6502.1865,75.8134765625
2026-05-26 17:30:00,6896,6840.1855,55.814453125
2026-05-26 18:00:00,7153,7100.912,52.087890625
2026-05-26 18:30:00,7078,7054.9243,23.07568359375
2026-05-26 19:00:00,7002,6916.3296,85.67041015625
2026-05-26 19:30:00,6875,6790.5444,84.45556640625
2026-05-26 20:00:00,6735,6651.065,83.93505859375
2026-05-26 20:30:00,6580,6498.774,81.22607421875
2026-05-26 21:00:00,6399,6303.1357,95.8642578125
2026-05-26 21:30:00,6182,6158.069,23.93115234375
2026-05-26 22:00:00,5988,5889.006,98.994140625
2026-05-26 22:30:00,5782,5699.796,82.2041015625
2026-05-26 23:00:00,5555,5552.728,2.27197265625
2026-05-26 23:30:00,5509,5521.3286,-12.32861328125
2026-05-27 00:00:00,5444,5387.783,56.216796875
2026-05-27 00:30:00,5277,5246.621,30.37890625
2026-05-27 01:00:00,5135,5111.3496,23.650390625
2026-05-27 01:30:00,4993,4979.1978,13.80224609375
2026-05-27 02:00:00,4832,4846.2896,-14.28955078125
2026-05-27 02:30:00,4726,4735.593,-9.5927734375
2026-05-27 03:00:00,4633,4632.3994,0.6005859375
2026-05-27 03:30:00,4568,4586.956,-18.9560546875
2026-05-27 04:00:00,4567,4545.7026,21.29736328125
2026-05-27 04:30:00,4615,4588.1694,26.83056640625
2026-05-27 05:00:00,4616,4654.927,-38.9267578125
2026-05-27 05:30:00,4787,4743.851,43.14892578125
2026-05-27 06:00:00,4980,4962.707,17.29296875
2026-05-27 06:30:00,5336,5313.76,22.240234375
2026-05-27 07:00:00,5729,5629.789,99.2109375
2026-05-27 07:30:00,6125,6116.6587,8.34130859375
2026-05-27 08:00:00,6361,6376.5312,-15.53125
2026-05-27 08:30:00,6439,6481.147,-42.14697265625
2026-05-27 09:00:00,6332,6422.966,-90.9658203125
2026-05-27 09:30:00,6261,6114.7275,146.2724609375
2026-05-27 10:00:00,6137,6031.7725,105.2275390625
2026-05-27 10:30:00,6072,5956.2964,115.70361328125
2026-05-27 11:00:00,5965,5923.044,41.9560546875
2026-05-27 11:30:00,6062,5916.7104,145.28955078125
2026-05-27 12:00:00,6006,6024.9414,-18.94140625
2026-05-27 12:30:00,5893,6024.3887,-131.388671875
2026-05-27 13:00:00,5872,5887.5723,-15.572265625
2026-05-27 13:30:00,5873,5883.3066,-10.306640625
2026-05-27 14:00:00,5842,5884.154,-42.15380859375
2026-05-27 14:30:00,5816,5863.1235,-47.12353515625
2026-05-27 15:00:00,5845,5834.5244,10.4755859375
2026-05-27 15:30:00,5888,5888.5703,-0.5703125
2026-05-27 16:00:00,6061,5930.5435,130.45654296875
2026-05-27 16:30:00,6293,6200.949,92.05078125
2026-05-27 17:00:00,6555,6503.7583,51.24169921875
2026-05-27 17:30:00,6842,6797.031,44.96923828125
2026-05-27 18:00:00,7148,7100.5576,47.4423828125
2026-05-27 18:30:00,7113,7117.9175,-4.91748046875
2026-05-27 19:00:00,7038,7048.485,-10.48486328125
2026-05-27 19:30:00,6924,6862.8315,61.16845703125
2026-05-27 20:00:00,6809,6703.738,105.26220703125
2026-05-27 20:30:00,6635,6590.8164,44.18359375
2026-05-27 21:00:00,6467,6374.4414,92.55859375
2026-05-27 21:30:00,6274,6229.359,44.64111328125
2026-05-27 22:00:00,6100,6059.106,40.89404296875
2026-05-27 22:30:00,5842,5862.06,-20.06005859375
2026-05-27 23:00:00,5669,5608.992,60.0078125
2026-05-27 23:30:00,5685,5632.5415,52.45849609375
2026-05-28 00:00:00,5542,5566.7964,-24.79638671875
2026-05-28 00:30:00,5428,5340.3853,87.61474609375
2026-05-28 01:00:00,5234,5256.4526,-22.45263671875
2026-05-28 01:30:00,5105,5052.475,52.52490234375
2026-05-28 02:00:00,4972,4923.2554,48.74462890625
2026-05-28 02:30:00,4811,4841.106,-30.10595703125
2026-05-28 03:00:00,4764,4705.278,58.72216796875
2026-05-28 03:30:00,4736,4718.651,17.34912109375
2026-05-28 04:00:00,4695,4698.8086,-3.80859375
2026-05-28 04:30:00,4718,4725.3438,-7.34375
2026-05-28 05:00:00,4786,4754.309,31.69091796875
2026-05-28 05:30:00,4962,4954.4434,7.556640625
2026-05-28 06:00:00,5196,5179.403,16.59716796875
2026-05-28 06:30:00,5613,5585.859,27.14111328125
2026-05-28 07:00:00,6078,6009.799,68.201171875
2026-05-28 07:30:00,6581,6431.856,149.14404296875
2026-05-28 08:00:00,6901,6886.861,14.13916015625
2026-05-28 08:30:00,6971,6893.7036,77.29638671875
2026-05-28 09:00:00,6849,6789.7075,59.29248046875
2026-05-28 09:30:00,6725,6539.4126,185.58740234375
2026-05-28 10:00:00,6513,6354.1406,158.859375
2026-05-28 10:30:00,6264,6161.7583,102.24169921875
2026-05-28 11:00:00,6036,5994.9116,41.08837890625
2026-05-28 11:30:00,6087,5844.183,242.81689453125
2026-05-28 12:00:00,5774,5915.6426,-141.642578125
2026-05-28 12:30:00,5910,5654.8843,255.11572265625
2026-05-28 13:00:00,5806,5877.8154,-71.8154296875
2026-05-28 13:30:00,5810,5751.303,58.69677734375
2026-05-28 14:00:00,5748,5798.509,-50.5087890625
2026-05-28 14:30:00,5590,5718.7676,-128.767578125
2026-05-28 15:00:00,5711,5586.8145,124.185546875
2026-05-28 15:30:00,5798,5832.648,-34.64794921875
2026-05-28 16:00:00,6012,5955.2886,56.71142578125
2026-05-28 16:30:00,6325,6191.2085,133.79150390625
2026-05-28 17:00:00,6650,6587.7383,62.26171875
2026-05-28 17:30:00,6966,6967.0117,-1.01171875
2026-05-28 18:00:00,7284,7197.2,86.7998046875
2026-05-28 18:30:00,7311,7241.811,69.18896484375
2026-05-28 19:00:00,7268,7179.41,88.58984375
2026-05-28 19:30:00,7122,7064.5723,57.427734375
2026-05-28 20:00:00,7012,6998.8813,13.11865234375
2026-05-28 20:30:00,6868,6850.941,17.05908203125
2026-05-28 21:00:00,6664,6710.2983,-46.29833984375
2026-05-28 21:30:00,6436,6441.502,-5.501953125
2026-05-28 22:00:00,6213,6153.555,59.44482421875
2026-05-28 22:30:00,5945,5904.5776,40.42236328125
2026-05-28 23:00:00,5719,5674.316,44.68408203125
2026-05-28 23:30:00,5708,5653.4497,54.55029296875
2026-05-29 00:00:00,5558,5543.388,14.61181640625
2026-05-29 00:30:00,5428,5369.4653,58.53466796875
2026-05-29 01:00:00,5252,5243.4365,8.5634765625
2026-05-29 01:30:00,5054,5113.2114,-59.21142578125
2026-05-29 02:00:00,4937,4933.4653,3.53466796875
2026-05-29 02:30:00,4823,4813.777,9.22314453125
2026-05-29 03:00:00,4747,4709.8555,37.14453125
2026-05-29 03:30:00,4665,4688.302,-23.3017578125
2026-05-29 04:00:00,4665,4647.04,17.9599609375
2026-05-29 04:30:00,4670,4694.465,-24.46484375
2026-05-29 05:00:00,4751,4722.977,28.02294921875
2026-05-29 05:30:00,4907,4915.6846,-8.6845703125
